"LST","Refundierungen","Rechnungsbeträge"
"ÖGK-W","44992965.36","134065655.76"
"ÖGK-N","31938943.74","89851098.22"
"ÖGK-B","4715404.08","14315993.59"
"ÖGK-O","29930360.88","77534663.23"
"ÖGK-ST","25873975.82","70452229.91"
"ÖGK-K","13275161.86","33248460.11"
"ÖGK-S","14181165.4","35399464.56"
"ÖGK-T","24978998.33","73278714.99"
"ÖGK-V","8405751.09","25446840.66"
"Gesamt","198292726.56","553593121.03"
